statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;4_variable_code;4_variable_label;4_variable_attribute_code;4_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT069;69 years;452790;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT056;56 years;51378;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT030;30 years;105369;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT022;22 years;384862;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT035;35 years;427141;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT043;43 years;90077;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT067;67 years;459653;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT048;48 years;497841;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT012;12 years;78117;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT025;25 years;215642;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT038;38 years;199765;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT054;54 years;706368;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT050;50 years;1138879;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT013;13 years;39857;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT026;26 years;122996;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT040;40 years;404912;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT053;53 years;625881;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT008;8 years;375995;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT000;under 1 year;53880;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT084;84 years;13159;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT030;30 years;1118408;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT066;66 years;479294;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT079;79 years;467850;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT022;22 years;752761;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT035;35 years;844530;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT046;46 years;86144;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT059;59 years;43029;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT057;57 years;1336163;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT044;44 years;948177;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT033;33 years;97961;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT049;49 years;1060945;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT021;21 years;382961;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT034;34 years;425631;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT027;27 years;485574;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT070;70 years;60174;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT085UM;85 years and over;2275959;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT083;83 years;15665;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT031;31 years;1118609;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT020;20 years;63801;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT047;47 years;460107;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT085UM;85 years and over;1566443;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT014;14 years;362289;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT039;39 years;102172;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT001;1 year;387468;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT025;25 years;120769;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT041;41 years;400209;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT012;12 years;41121;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT054;54 years;635081;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT021;21 years;748785;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT072;72 years;53847;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT034;34 years;841166;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT007;7 years;375864;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT067;67 years;472820;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT058;58 years;45363;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT047;47 years;918128;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT032;32 years;100046;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT048;48 years;993205;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT020;20 years;374343;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT033;33 years;433367;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT056;56 years;1372266;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT045;45 years;88532;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT043;43 years;955159;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT015;15 years;366188;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT028;28 years;516451;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT046;46 years;412047;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT071;71 years;58150;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT059;59 years;577867;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT002;2 years;391257;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT038;38 years;103525;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT069;69 years;926112;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT051;51 years;594669;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT002;2 years;56361;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT064;64 years;500138;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT077;77 years;417347;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT048;48 years;80723;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT011;11 years;664336;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT081;81 years;296543;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT035;35 years;95123;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT031;31 years;452724;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT024;24 years;725099;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT032;32 years;444903;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT029;29 years;536664;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT025;25 years;741420;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT038;38 years;860360;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT081;81 years;22701;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT033;33 years;1069747;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT022;22 years;78349;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT020;20 years;885264;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT045;45 years;387736;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT058;58 years;598103;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT016;16 years;369004;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT003;3 years;386024;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT015;15 years;39497;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT085UM;85 years and over;25224;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT059;59 years;1255461;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT046;46 years;999549;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT050;50 years;567035;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT028;28 years;129132;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT014;14 years;39269;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT052;52 years;615569;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT009;9 years;377936;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT001;1 year;55186;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT065;65 years;488877;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT010;10 years;654409;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT078;78 years;466867;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT080;80 years;337725;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT034;34 years;96699;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT030;30 years;449479;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT023;23 years;733547;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT036;36 years;857309;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT047;47 years;83264;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT045;45 years;957065;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT037;37 years;863937;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT021;21 years;71533;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT017;17 years;375951;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT044;44 years;382097;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT057;57 years;614891;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT004;4 years;376633;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT082;82 years;19026;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT032;32 years;1096334;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATA;Foreigners;GES;Sex;GESM;Male;ALT013;Age years (under 1 - 85 and over);ALT027;27 years;124868;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;;Total;GES;Sex;;Total;ALT013;Age years (under 1 - 85 and over);ALT058;58 years;1299774;number;BEV028;Average population
12411;Current updating of population figures;JAHR;Year;2019;DINSG;Germany;DG;Germany;NAT;Nationality;NATD;Germans;GES;Sex;GESW;Female;ALT013;Age years (under 1 - 85 and over);ALT062;62 years;528442;number;BEV028;Average population
